container_x,total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,time_,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
b'fr-svc-deployment',0.0,3e-08,531986204.4444444,1623863296.0,0.108,1717933300000000000,0.0003012202,1.606e-06,489620746.0,544427516.0,544427516.0,4e-10,0.0
b'fr-svc-deployment',0.0,6e-08,538194739.2,1630760960.0,0.218,1717933310000000000,0.0006006688,3.0908e-06,1023936178.0,1365799660.0,1373021669.0,8e-10,0.0
b'fr-svc-deployment',0.0,0.0,542986240.0,1624125440.0,0.0,1717933320000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,2.25e-08,541087744.0,1624125440.0,0.108,1717933330000000000,0.0002254806,1.329e-06,349680245.0,386756236.0,386756236.0,3e-10,0.0
b'fr-svc-deployment',0.0,0.0,538271744.0,1624125440.0,0.0,1717933340000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,3e-08,571402240.0,1730518630.4,0.334,1717933350000000000,0.0009792536,4.5124e-06,2219062477.0,2352014510.0,2355031806.0,1.3e-09,0.0
b'fr-svc-deployment',0.0,0.0,543432704.0,1893347328.0,0.0,1717933360000000000,4.2e-09,4.2e-09,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,6e-08,542940364.8,1896573337.6,0.216,1717933370000000000,0.0006026452,3.0716e-06,742862408.0,1019875126.0,1024171562.0,8e-10,0.0
b'fr-svc-deployment',0.0,4.5e-08,537733939.2,1896363622.4,0.2,1717933380000000000,0.000450727,2.5746e-06,937747422.0,1020331502.0,1023333732.0,6e-10,0.0
b'fr-svc-deployment',0.0,0.0,527982592.0,1892823040.0,0.0,1717933390000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,3.75e-08,516251238.4,1892823040.0,0.128,1717933400000000000,0.0003755568,2.1644e-06,256008339.0,273556440.0,273556440.0,5e-10,0.0
b'fr-svc-deployment',0.0,4.5e-08,532522188.8,1896022835.2,0.173,1717933410000000000,0.0004514954,2.3424e-06,789555663.0,930121030.0,945403402.0,6e-10,0.0
b'fr-svc-deployment',0.0,3e-08,533309849.6,1893400166.4,0.124,1717933420000000000,0.0003760914,2.1228e-06,463954447.0,539770260.0,554249898.0,7e-10,0.0
b'fr-svc-deployment',0.0,0.0,517570560.0,1892560896.0,0.0,1717933430000000000,0.0,0.0,221056890.0,221056890.0,221056890.0,1e-10,0.0
b'fr-svc-deployment',0.0,7.5e-08,540973875.2,1897596518.4,0.242,1717933440000000000,0.0006762468,3.6661e-06,722373462.0,788747639.0,788872438.0,1e-09,0.0
b'fr-svc-deployment',0.0,6e-08,538437632.0,1892482252.8,0.22,1717933450000000000,0.000602879,3.4425e-06,255782338.0,286448330.0,298046695.0,1e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,547998515.2,1892036608.0,0.889,1717933460000000000,0.0024050918,1.29165e-05,272959819.0,565413687.0,617538456.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,549643878.4,1902947123.2,0.897,1717933470000000000,0.0024806618,1.36726e-05,524362345.0,805443370.0,872685946.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.25e-07,561904844.8,1921542144.0,0.897,1717933480000000000,0.0023961932,1.19371e-05,837014506.0,1093195432.0,1125347417.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,576920780.8,1939953254.4,0.897,1717933490000000000,0.0024660016,1.41945e-05,1104870891.0,1341941885.0,1403949318.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,609134182.4,1956292198.4,0.898,1717933500000000000,0.0024066368,1.34645e-05,1402363376.0,1805086071.0,1932062947.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,625126195.2,1972526284.8,0.898,1717933510000000000,0.0024824798,1.26747e-05,1680438845.0,1888061216.0,2009120511.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,642168012.8,1988498227.2,0.898,1717933520000000000,0.0023389656,1.253e-05,1899681921.0,2125448791.0,2201004356.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.25e-07,633013043.2,1988550656.0,0.897,1717933530000000000,0.0022580644,1.25967e-05,2009175110.0,2243295381.0,2355717815.0,3.3e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,621831782.4,1987711385.6,0.898,1717933540000000000,0.002408022,1.29481e-05,1874299402.0,2183435023.0,2289521542.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,611213721.6,1987737600.0,0.899,1717933550000000000,0.0023486912,1.23754e-05,1923141067.0,2102329697.0,2216252897.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,604622438.4,1988550656.0,0.899,1717933560000000000,0.002441866,1.29785e-05,1910749839.0,2171891822.0,2320566841.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,642013593.6,1988550656.0,0.899,1717933570000000000,0.0024096332,1.32103e-05,1944501879.0,2101007524.0,2325461285.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,655557427.2,2001801216.0,0.902,1717933580000000000,0.0022657412,1.22297e-05,1881399140.0,2011891619.0,2276429407.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,634895155.2,1983337267.2,0.897,1717933590000000000,0.002319628,1.3244e-05,1602934853.0,1797593227.0,1904652983.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,623800320.0,1970748211.2,0.897,1717933600000000000,0.0023332786,1.32413e-05,1310868668.0,1497176310.0,1500412252.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,619932876.8,1954802073.6,0.898,1717933610000000000,0.0024063942,1.27982e-05,1017578138.0,1178598251.0,1463947066.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,608208486.4,1932456755.2,0.895,1717933620000000000,0.0024074778,1.31866e-05,732613683.0,894650786.0,987806938.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,575692390.4,1920026214.4,0.894,1717933630000000000,0.002330462,1.40876e-05,515735154.0,594538750.0,672409547.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,1.875e-07,559815884.8,1905549312.0,0.684,1717933640000000000,0.0018029076,1.00886e-05,274130835.0,295750720.0,317770301.0,2.6e-09,0.0
b'fr-svc-deployment',0.0,3e-08,562437324.8,1905365811.2,0.111,1717933650000000000,0.0003005088,1.5784e-06,505019445.0,541147146.0,541147146.0,4e-10,0.0
b'fr-svc-deployment',0.0,6e-08,576838451.2,1912342118.4,0.225,1717933660000000000,0.0006014186,2.9624e-06,1128649334.0,1230992891.0,1241540507.0,8e-10,0.0
b'fr-svc-deployment',0.0,0.0,575270912.0,1905811456.0,0.0,1717933670000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,3e-08,575067340.8,1905601740.8,0.113,1717933680000000000,0.0003013852,1.7776e-06,277436127.0,288692550.0,288692550.0,4e-10,0.0
b'fr-svc-deployment',0.0,0.0,575807488.0,1905549312.0,0.0,1717933690000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,9.75e-08,583269990.4,1930831462.4,0.362,1717933700000000000,0.0009780762,4.8628e-06,2340331291.0,2406090564.0,2444073109.0,1.3e-09,0.0
b'fr-svc-deployment',0.0,0.0,545243136.0,1907122176.0,0.0,1717933710000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,6.75e-08,575749734.4,1911240294.4,0.239,1717933720000000000,0.0006763208,3.8244e-06,1170398136.0,1274583611.0,1282182338.0,9e-10,0.0
b'fr-svc-deployment',0.0,4.5e-08,579423027.2,1907489996.8,0.162,1717933730000000000,0.0004514862,2.3106e-06,760081411.0,781434447.0,782037314.0,6e-10,0.0
b'fr-svc-deployment',0.0,2.25e-08,583487897.6,1905811456.0,0.087,1717933740000000000,0.0003005418,1.7258e-06,285158653.0,304636005.0,304636005.0,4e-10,0.0
b'fr-svc-deployment',0.0,0.0,584130560.0,1905811456.0,0.0,1717933750000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,3.75e-08,586695884.8,1906991923.2,0.083,1717933760000000000,0.0001503534,9.476e-07,774721423.0,854424391.0,860998216.0,6e-10,0.0
